link	count
https://www.edge-ai-vision.com/2014/2/3d-printing-a-killer-app-for-cameras-capable-of-depth-sensing	4.0000
https://www.edge-ai-vision.com/2014/3/the-htc-m8-will-fuller-featured-depth-sensing-be-worth-the-smartphone-wait	4.0000
https://www.edge-ai-vision.com/2014/5/centr-an-embedded-vision-case-study-winner	22.0000
https://www.edge-ai-vision.com/2014/3/googles-project-tango-3d-mapping-gets-personal	3.0000
https://www.edge-ai-vision.com/2014/3/googles-nathaniel-fairfield-a-keynote-covering-vision-enabled-automotive-autonomy	10.0000
https://www.edge-ai-vision.com/2014/4/the-htc-one-m8-depth-discernment-without-the-multi-shot-wait	7.0000
https://www.edge-ai-vision.com/2014/5/embedding-vision-training-resources	4.0000
https://www.edge-ai-vision.com/2014/4/the-embedded-vision-summit-in-depth-workshops-complete-it	7.0000
https://www.edge-ai-vision.com/2014/4/the-rise-of-embedded-vision-systems-using-image-analysis-intelligence-to-solve-robotic-design-problems	7.0000
https://www.edge-ai-vision.com/2014/5/xilinx-highlights-all-programmable-and-smarter-vision-solutions-at-embedded-vision-summit-west-2014	3.0000
https://www.edge-ai-vision.com/2014/4/peering-inside-an-advanced-smartphone-googles-project-tango-implements-technology-already-well-known	8.0000
https://www.edge-ai-vision.com/2014/4/the-embedded-vision-summit-west-put-your-technical-expertise-to-the-test	12.0000
https://www.edge-ai-vision.com/2014/4/another-day-another-vision-enhanced-handset-amazons-rumored-entrant-is-a-nifty-3d-effects-interface-gadget	7.0000
https://www.edge-ai-vision.com/2014/4/facebooks-yann-lecun-a-keynote-on-convolutional-networks-for-machines-that-learn	15.0000
https://www.edge-ai-vision.com/2014/5/the-embedded-vision-summit-technology-showcase-education-opportunities-without-limit	32.0000
https://www.edge-ai-vision.com/2014/5/nasa-and-google-a-tango-most-fruitful	5.0000
https://www.edge-ai-vision.com/2014/5/the-embedded-vision-summit-west-its-technical-presentation-program-is-the-very-best	7.0000
https://www.edge-ai-vision.com/2014/5/the-embedded-vision-summit-west-abundant-interaction-opportunities-that-cant-be-missed	17.0000
https://www.edge-ai-vision.com/2014/5/the-embedded-vision-summit-register-now-because-it-doesnt-pay-to-wait	14.0000
https://www.edge-ai-vision.com/2014/8/just-published-computer-vision-metrics-survey-taxonomy-and-analysis	4.0000
https://www.edge-ai-vision.com/2014/10/the-openvx-vision-processing-api-specification-version-1-0-is-now-final	2.0000
https://www.edge-ai-vision.com/2014/6/embedded-vision-summit-west-2014-achieves-record-attendance	1.0000
https://www.edge-ai-vision.com/2015/2/coming-next-month-nvidias-gpu-technology-conference	6.0000
https://www.edge-ai-vision.com/2015/5/baidus-ren-wu-a-2015-embedded-vision-summit-keynote-on-deep-learning-for-image-and-video-search-indexing	9.0000
https://www.edge-ai-vision.com/2015/5/dysons-mike-aldred-a-2015-embedded-vision-summit-keynote-on-vision-in-consumer-electronics	11.0000
https://www.edge-ai-vision.com/2015/2/vision-in-wearable-devices-an-upcoming-conference-promises-plenty-of-ideas-plus-a-registration-discount	3.0000
https://www.edge-ai-vision.com/2015/2/automate-the-show-that-shows-how-vision-can-make-your-manufacturing-systems-great	5.0000
https://www.edge-ai-vision.com/2015/5/new-for-2015-the-embedded-vision-summits-business-sessions	9.0000
https://www.edge-ai-vision.com/2015/5/expand-your-computer-vision-skills-with-in-depth-workshops-at-the-embedded-vision-summit	16.0000
https://www.edge-ai-vision.com/2015/5/learn-about-practical-neural-networks-for-visual-perception-at-the-embedded-vision-summit	11.0000
https://www.edge-ai-vision.com/2015/5/arm-synopsys-workshops-on-may-11-enrich-your-computer-vision-implementation-skills	17.0000
https://www.edge-ai-vision.com/2015/5/gain-understanding-of-industry-standards-for-vision-at-the-embedded-vision-summit	18.0000
https://www.edge-ai-vision.com/2014/7/smart-home-service-provider-pricing-models	2.0000
https://www.edge-ai-vision.com/2015/4/learn-opencv-insights-from-a-computer-vision-and-deep-learning-entrepreneur-and-enthusiast	4.0000
https://www.edge-ai-vision.com/2015/5/upgrade-your-vision-to-three-dimensions-at-the-embedded-vision-summit	13.0000
https://www.edge-ai-vision.com/2015/5/get-information-about-processor-options-and-selection-at-the-embedded-vision-summit	13.0000
https://www.edge-ai-vision.com/2015/5/embedded-vision-summit-demonstrations-complete-your-learning-provide-opportunities-for-interaction	12.0000
https://www.edge-ai-vision.com/2014/7/altera-joins-the-embedded-vision-alliance	2.0000
https://www.edge-ai-vision.com/2014/7/can-amazon-ignite-a-saturated-smartphone-market-with-the-fire-phone	4.0000
https://www.edge-ai-vision.com/2016/1/enter-the-vision-tank-and-see-how-your-visionary-product-ranks	5.0000
https://www.edge-ai-vision.com/2016/1/the-ieee-icips-visual-innovation-award-get-your-nomination-candidate-on-board	3.0000
https://www.edge-ai-vision.com/2014/8/embedded-vision-alliance-adds-eight-new-members	1.0000
https://www.edge-ai-vision.com/2016/3/google-nasa-experts-keynote-upcoming-embedded-vision-summit-may-2-4	12.0000
https://www.edge-ai-vision.com/2016/3/deep-learning-takes-center-stage-at-the-embedded-vision-summit-may-2-4	8.0000
https://www.edge-ai-vision.com/2016/3/nvidias-gpu-technology-conference-gtc-deep-learning-and-other-vision-topics-aplenty	2.0000
https://www.edge-ai-vision.com/2016/3/advanced-driver-assistance-systems-adas-an-embedded-vision-summit-may-2-4-focus	11.0000
https://www.edge-ai-vision.com/2016/4/make-your-vote-count-at-the-embedded-vision-summits-may-3-vision-tank-competition	9.0000
https://www.edge-ai-vision.com/2016/4/the-may-2-4-embedded-vision-summits-business-track-delivers-practical-insights	11.0000
https://www.edge-ai-vision.com/2016/4/the-may-2-4-embedded-vision-summits-enabling-technologies-track-explores-products-for-diverse-design-situations	18.0000
https://www.edge-ai-vision.com/2016/4/next-weeks-vision-technology-showcase-delivers-hands-on-experiences-at-the-embedded-vision-summit	8.0000
https://www.edge-ai-vision.com/2016/5/an-upcoming-tutorial-openvx-a-framework-for-accelerating-computer-vision	3.0000
https://www.edge-ai-vision.com/2014/9/embedded-vision-were-only-at-the-beginning	10.0000
https://www.edge-ai-vision.com/2016/6/now-on-indiegogo-3divis-vicovr-body-controller	3.0000
https://www.edge-ai-vision.com/2016/7/free-webinar-introduces-deep-learning-for-vision-and-the-caffe-framework	4.0000
https://www.edge-ai-vision.com/2016/10/just-launched-preemadonnas-nailbot-kickstarter-campaign	4.0000
https://www.edge-ai-vision.com/2017/1/webinar-covers-recent-developments-in-embedded-vision	2.0000
https://www.edge-ai-vision.com/2017/2/free-on-demand-webinar-explores-implementing-deep-learning-in-embedded-vision-systems	5.0000
https://www.edge-ai-vision.com/2017/3/free-webinar-explores-deep-learning-and-embedded-vision-for-automotive-adas	3.0000
https://www.edge-ai-vision.com/2015/1/the-internet-of-things-that-see	14.0000
https://www.edge-ai-vision.com/2017/5/khronos-releases-openvx-1-2-specification-for-cross-platform-acceleration-of-power-efficient-vision-processing	5.0000
https://www.edge-ai-vision.com/2017/11/propose-your-presentation-for-the-embedded-vision-summit-2018-limited-space-available	5.0000
https://www.edge-ai-vision.com/2015/5/embedded-vision-summit-see-the-future-of-visual-intelligence-and-learn-how-to-implement-it-for-your-application	7.0000
https://www.edge-ai-vision.com/2015/5/embedded-vision-summit-agenda-announced-industry-innovators-highlighted	7.0000
https://www.edge-ai-vision.com/2015/4/why-consumer-products-need-computer-vision	2.0000
https://www.edge-ai-vision.com/2015/4/videantis-showcases-low-power-vision-processor-ip-at-the-embedded-vision-summit	3.0000
https://www.edge-ai-vision.com/2011/11/interview-with-professor-jitendra-malik-uc-berkeley-part-one-august-17-2011-2	2.0000
https://www.edge-ai-vision.com/2015/5/morpho-showcases-4k-video-stabilization-technology-at-the-embedded-vision-summit	5.0000
https://www.edge-ai-vision.com/2011/11/interview-with-professor-jitendra-malik-uc-berkeley-part-two-august-17-2011-2	2.0000
https://www.edge-ai-vision.com/2011/11/using-fpgas-to-interface-to-and-process-data-from-image-sensors-2	2.0000
https://www.edge-ai-vision.com/2015/5/altera-to-highlight-role-of-fpgas-in-designing-intelligent-vision-systems-at-the-embedded-vision-summit	3.0000
https://www.edge-ai-vision.com/2011/11/challenges-to-embedding-computer-vision-2	4.0000
https://www.edge-ai-vision.com/2015/5/auviz-systems-announces-availability-of-auvizdnn-optimized-library-for-convolutional-neural-networks-on-fpgas	4.0000
https://www.edge-ai-vision.com/2011/11/introduction-to-computer-vision-using-opencv-software-demo	6.0000
https://www.edge-ai-vision.com/2011/11/introduction-to-computer-vision-using-opencv-article	6.0000
https://www.edge-ai-vision.com/2011/11/introduction-to-computer-vision-using-opencv-video	4.0000
https://www.edge-ai-vision.com/2011/11/build-a-facebot-2	3.0000
https://www.edge-ai-vision.com/2011/11/implementing-vision-capabilities-in-embedded-systems-2	5.0000
https://www.edge-ai-vision.com/2011/11/automotive-driver-assistance-systems-using-the-processing-power-of-fpgas-2	2.0000
https://www.edge-ai-vision.com/2011/11/selecting-and-designing-with-an-image-sensor-the-tradeoffs-youll-need-to-master-2	17.0000
https://www.edge-ai-vision.com/2011/11/implementing-an-image-signal-processing-pipeline-using-fpgas-2	2.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-fpgas-next-notable-technology-opportunity	4.0000
https://www.edge-ai-vision.com/2015/7/embedded-vision-alliance-adds-ten-new-members-in-the-first-half-of-2015	1.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-alliance-conversation-with-gene-frantz-of-texas-instruments-part-one-2	2.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-february-16-2012-edition	16.0000
https://www.edge-ai-vision.com/2015/7/neural-network-processors-has-their-time-come	3.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-january-17-2012-edition	32.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-december-20-2011-edition	3.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-november-15-2011-edition	35.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-october-18-2011-edition	10.0000
https://www.edge-ai-vision.com/2012/2/embedded-vision-insights-september-20-2011-edition	7.0000
https://www.edge-ai-vision.com/2012/2/introduction-to-video-and-image-processing-system-design-using-fpgas	2.0000
https://www.edge-ai-vision.com/2012/3/embedded-vision-insights-march-1-2012-edition	15.0000
https://www.edge-ai-vision.com/2015/8/facebook-oculus-acquires-pebbles-interfaces-for-gesture-control	2.0000
https://www.edge-ai-vision.com/2012/3/embedded-vision-insights-march-13-2012-edition	19.0000
https://www.edge-ai-vision.com/2012/3/vision-based-gesture-recognition-an-ideal-human-interface-for-industrial-control-applications	2.0000
https://www.edge-ai-vision.com/2015/8/its-not-about-where-were-going-its-how-we-get-there	3.0000
https://www.edge-ai-vision.com/2012/3/processing-options-for-implementing-vision-capabilities-in-embedded-systems	12.0000
https://www.edge-ai-vision.com/2012/4/start-developing-opencv-applications-immediately-using-the-bdti-quick-start-opencv-kit-download	3.0000
https://www.edge-ai-vision.com/2015/8/the-memory-bandwidth-stupid	3.0000
https://www.edge-ai-vision.com/2012/4/start-developing-opencv-applications-immediately-using-the-bdti-quick-start-opencv-kit-article	5.0000
https://www.edge-ai-vision.com/2015/9/embedded-vision-alliance-member-meetings-geekfests-for-vision-technologists	2.0000
https://www.edge-ai-vision.com/2012/4/embedded-vision-insights-april-3-2012-edition	15.0000
https://www.edge-ai-vision.com/2012/4/embedded-vision-insights-april-17-2012-edition	18.0000
https://www.edge-ai-vision.com/2018/5/the-embedded-vision-summit-coming-up-5-21-5-24-in-santa-clara-ca	4.0000
https://www.edge-ai-vision.com/2012/5/embedded-vision-insights-may-1-2012-edition	18.0000
https://www.edge-ai-vision.com/2015/10/paving-the-way-to-self-driving-cars-with-advanced-driver-assistance-systems	4.0000
https://www.edge-ai-vision.com/2012/5/embedded-vision-insights-may-15-2012-edition	17.0000
https://www.edge-ai-vision.com/2012/5/march-2012-embedded-vision-alliance-summit-technology-trends-presentation-on-image-sensors	3.0000
https://www.edge-ai-vision.com/2012/6/embedded-vision-insights-june-5-2012-edition	27.0000
https://www.edge-ai-vision.com/2011/5/lens-distortion-correction-2	2.0000
https://www.edge-ai-vision.com/2015/3/gaze-tracking-using-cognimem-technologies-cm1k-and-a-freescale-i-mx53	2.0000
https://www.edge-ai-vision.com/2015/11/deep-learning-at-the-boston-image-processing-computer-vision-group	5.0000
https://www.edge-ai-vision.com/2012/6/embedded-vision-insights-june-19-2012-edition	22.0000
https://www.edge-ai-vision.com/2011/11/dynamic-range-and-edge-detection-an-example-of-embedded-vision-algorithms-dependence-on-in-camera-image-processing-2	2.0000
https://www.edge-ai-vision.com/2018/5/intel-vision-intelligence-transforms-iot-industry	2.0000
https://www.edge-ai-vision.com/2012/4/hdr-sensors-for-embedded-vision-2	3.0000
https://www.edge-ai-vision.com/2011/6/design-guidelines-for-embedded-real-time-face-detection-applications-2	3.0000
https://www.edge-ai-vision.com/2012/6/circular-traffic-sign-recognition-on-a-500-mhz-texas-instruments-dm6437-evm-board	3.0000
https://www.edge-ai-vision.com/2012/6/circular-traffic-sign-recognition-on-a-500-mhz-texas-instruments-dm6437-evm-board-chinese-language-soundtrack	3.0000
https://www.edge-ai-vision.com/2012/7/embedded-vision-insights-july-12-2012-edition	24.0000
https://www.edge-ai-vision.com/2012/7/embedded-vision-insights-july-24-2012-edition	18.0000
https://www.edge-ai-vision.com/2012/8/introduction-to-embedded-vision-and-the-opencv-library-embedded-com-article	7.0000
https://www.edge-ai-vision.com/2015/11/how-computer-vision-is-re-shaping-the-four-key-growth-segments-of-2016	13.0000
https://www.edge-ai-vision.com/2015/11/opencl-extensions-and-other-optimizations-for-vision-processors-and-cores	2.0000
https://www.edge-ai-vision.com/2012/8/building-machines-that-see-finding-edges-in-images	9.0000
https://www.edge-ai-vision.com/2015/12/new-competition-aims-to-spur-energy-efficient-computer-vision-innovation	6.0000
https://www.edge-ai-vision.com/2015/12/intuition-in-a-box	2.0000
https://www.edge-ai-vision.com/2012/8/embedded-vision-insights-august-9-2012-edition	15.0000
https://www.edge-ai-vision.com/2012/8/embedded-vision-insights-august-21-2012-edition	14.0000
https://www.edge-ai-vision.com/2012/9/embedded-vision-insights-september-4-2012-edition	21.0000
https://www.edge-ai-vision.com/2012/9/image-sensors-evolve-to-meet-emerging-embedded-vision-needs-part-1	19.0000
https://www.edge-ai-vision.com/2015/12/computer-vision-empowers-autonomous-drones	4.0000
https://www.edge-ai-vision.com/2012/9/image-sensors-evolve-to-meet-emerging-embedded-vision-needs-part-2-hdr-processing	3.0000
https://www.edge-ai-vision.com/2016/1/the-caffe-deep-learning-framework-an-interview-with-the-core-developers	13.0000
https://www.edge-ai-vision.com/2012/9/september-2012-embedded-vision-summit-proceedings	3.0000
https://www.edge-ai-vision.com/2012/9/embedded-vision-insights-september-18-2012-edition	20.0000
https://www.edge-ai-vision.com/2018/12/2019-embedded-vision-summit-presentation-proposals-now-being-accepted	2.0000
https://www.edge-ai-vision.com/2012/10/embedded-vision-insights-october-10-2012-edition	17.0000
https://www.edge-ai-vision.com/2016/1/upcoming-live-tutorial-covers-deep-learning-for-vision-processing	5.0000
https://www.edge-ai-vision.com/2012/10/embedded-vision-insights-october-25-2012-edition	18.0000
https://www.edge-ai-vision.com/2012/11/embedded-vision-insights-november-13-2012-edition	15.0000
https://www.edge-ai-vision.com/2016/2/digital-video-stabilization-smooth-footage-without-expensive-mechanics	2.0000
https://www.edge-ai-vision.com/2016/2/unlocking-the-value-in-video	2.0000
https://www.edge-ai-vision.com/2012/11/embedded-vision-insights-november-27-2012-edition	19.0000
https://www.edge-ai-vision.com/2012/12/embedded-vision-insights-december-10-2012-edition	15.0000
https://www.edge-ai-vision.com/2013/1/embedded-vision-insights-january-3-2013-edition	18.0000
https://www.edge-ai-vision.com/2013/1/embedded-vision-insights-january-15-2013-edition	22.0000
https://www.edge-ai-vision.com/2013/1/exposing-the-android-camera-stack-a-technology-tutorial-from-aptina-imaging	2.0000
https://www.edge-ai-vision.com/2013/1/embedded-vision-insights-january-29-2013-edition	22.0000
https://www.edge-ai-vision.com/2013/2/embedded-vision-insights-february-12-2013-edition	20.0000
https://www.edge-ai-vision.com/2016/2/deep-dive-implementing-computer-vision-with-powervr-part-1-computer-vision-algorithms	2.0000
https://www.edge-ai-vision.com/2013/2/embedded-vision-insights-february-26-2013-edition	22.0000
https://www.edge-ai-vision.com/2016/2/embedded-vision-summit-2016-announces-keynote-speakers-headlining-event-on-bringing-visual-intelligence-to-products	3.0000
https://www.edge-ai-vision.com/2013/3/embedded-vision-insights-march-12-2013-edition	18.0000
https://www.edge-ai-vision.com/2013/3/an-architecture-for-compute-intensive-custom-machine-vision	4.0000
https://www.edge-ai-vision.com/2013/3/embedded-vision-insights-march-26-2013-edition	21.0000
https://www.edge-ai-vision.com/2013/4/embedded-vision-insights-april-9-2013-edition	25.0000
https://www.edge-ai-vision.com/2013/4/the-embedded-vision-revolution	2.0000
https://www.edge-ai-vision.com/2016/3/deep-dive-implementing-computer-vision-with-powervr-part-2-hardware-ip-for-computer-vision	2.0000
https://www.edge-ai-vision.com/2016/3/mwc-show-report-vr-ar-360-degree-video-5g-and-deep-learning-key-trends	2.0000
https://www.edge-ai-vision.com/2013/4/the-gesture-interface-a-compelling-competitive-advantage-in-the-technology-race	8.0000
https://www.edge-ai-vision.com/2016/3/welcome-to-vision-systems-designs-embedded-vision-blog	5.0000
https://www.edge-ai-vision.com/2013/4/embedded-vision-insights-april-23-2013-edition	29.0000
https://www.edge-ai-vision.com/2013/4/april-2013-embedded-vision-summit-proceedings	3.0000
https://www.edge-ai-vision.com/2013/5/developing-opencv-computer-vision-apps-for-the-android-platform	2.0000
https://www.edge-ai-vision.com/2016/3/one-sensor-to-rule-them-all	3.0000
https://www.edge-ai-vision.com/2016/3/deep-learning-for-vision-processing-the-emerging-algorithm-alternative	8.0000
https://www.edge-ai-vision.com/2016/4/adas-a-compelling-case-study-of-computer-vision-success	10.0000
https://www.edge-ai-vision.com/2019/2/enter-the-2019-vision-tank-competition-and-see-how-your-visionary-product-ranks	4.0000
https://www.edge-ai-vision.com/2013/5/embedded-vision-insights-may-7-2013-edition	16.0000
https://www.edge-ai-vision.com/2016/4/deep-learning-use-cases-for-computer-vision	4.0000
https://www.edge-ai-vision.com/2013/5/april-2013-embedded-vision-summit-overview-presentation-what-can-you-do-with-embedded-vision-jeff-bier-embedded-vision-alliance	3.0000
https://www.edge-ai-vision.com/2016/4/computer-vision-and-power-savings-an-effective-combination	6.0000
https://www.edge-ai-vision.com/2013/5/embedded-vision-insights-may-21-2013-edition	20.0000
https://www.edge-ai-vision.com/2013/5/april-2013-embedded-vision-alliance-member-meeting-presentation-on-the-khronos-openvx-api-frank-brill-nvidia-download	2.0000
https://www.edge-ai-vision.com/2016/4/your-autonomous-vehicle-is-ready-nowfor-your-living-room	3.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-8tree-end-products	7.0000
https://www.edge-ai-vision.com/2016/4/vision-an-essential-ingredient-for-autonomy	13.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-aimotive-developer-tools	7.0000
https://www.edge-ai-vision.com/2016/4/seeing-in-the-dark-and-efficiently	11.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-aimotive-processors	7.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-algolux-automotive-solutions	7.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-intel-cameras-modules-and-sensors	7.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-mathworks-software-and-algorithms	7.0000
https://www.edge-ai-vision.com/2013/6/embedded-vision-insights-june-4-2013-edition	20.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-morpho-ai-technology	7.0000
https://www.edge-ai-vision.com/2019/1/2018-vision-product-of-the-year-award-winner-showcase-xilinx-cloud-technologies	8.0000
https://www.edge-ai-vision.com/2016/4/image-processing-a-burgeoning-vision-opportunity	15.0000
https://www.edge-ai-vision.com/2013/6/embedded-vision-insights-june-18-2013-edition	17.0000
https://www.edge-ai-vision.com/2016/4/movidius-announces-deep-learning-accelerator-and-fathom-software-framework	3.0000
https://www.edge-ai-vision.com/2013/7/embedded-vision-insights-july-9-2013-edition	19.0000
https://www.edge-ai-vision.com/2013/7/3-d-sensors-bring-depth-discernment-to-embedded-vision-designs	11.0000
https://www.edge-ai-vision.com/2013/7/embedded-vision-insights-july-23-2013-edition	19.0000
https://www.edge-ai-vision.com/2013/8/embedded-vision-insights-august-6-2013-edition	17.0000
https://www.edge-ai-vision.com/2016/4/luxoft-presents-latest-software-integration-technology-at-embedded-vision-summit-2016	3.0000
https://www.edge-ai-vision.com/2013/8/moving-object-detection-through-background-subtraction-part-one	2.0000
https://www.edge-ai-vision.com/2013/8/moving-object-detection-through-background-subtraction-part-two	2.0000
https://www.edge-ai-vision.com/2013/8/national-instruments-niweek-2013-embedded-vision-alliance-presentation	2.0000
https://www.edge-ai-vision.com/2016/5/intel-at-the-embedded-vision-summit-2016	5.0000
https://www.edge-ai-vision.com/2013/8/embedded-vision-on-mobile-devices-opportunities-and-challenges	3.0000
https://www.edge-ai-vision.com/2016/5/auviz-systems-announces-video-content-analysis-platform-for-fpgas-at-embedded-vision-summit	2.0000
https://www.edge-ai-vision.com/2016/5/khronos-releases-openvx-1-1-specification-for-high-performance-low-power-computer-vision-acceleration	5.0000
https://www.edge-ai-vision.com/2016/5/the-embedded-vision-summit-past-years-replays-are-this-years-preview	15.0000
https://www.edge-ai-vision.com/2016/5/8trees-dentcheck-and-preemadonnas-nailbot-win-computer-vision-product-innovation-competition	7.0000
https://www.edge-ai-vision.com/2013/8/high-speed-vision-and-its-applications-a-presentation-from-professor-masatoshi-ishikawa	2.0000
https://www.edge-ai-vision.com/2013/8/embedded-vision-insights-august-20-2013-edition	24.0000
https://www.edge-ai-vision.com/2016/5/deep-learning-for-vision-processing-googles-perspective	10.0000
https://www.edge-ai-vision.com/2013/9/embedded-vision-insights-september-4-2013-edition	26.0000
https://www.edge-ai-vision.com/2013/9/embedded-vision-insights-september-17-2013-edition	24.0000
https://www.edge-ai-vision.com/2013/9/embedded-vision-insights-september-30-2013-edition	33.0000
https://www.edge-ai-vision.com/2013/10/october-2013-embedded-vision-summit-proceedings	4.0000
https://www.edge-ai-vision.com/2016/5/will-neural-network-processors-become-mainstream	3.0000
https://www.edge-ai-vision.com/2013/10/embedded-vision-insights-october-15-2013-edition	23.0000
https://www.edge-ai-vision.com/2016/6/camera-image-processing-presentations-and-acquisitions	19.0000
https://www.edge-ai-vision.com/2013/10/embedded-vision-insights-october-29-2013-edition	26.0000
https://www.edge-ai-vision.com/2016/6/the-embedded-vision-summit-keeps-growing	7.0000
https://www.edge-ai-vision.com/2016/6/computer-vision-software-development-current-status-and-future-trends	5.0000
https://www.edge-ai-vision.com/2013/11/embedded-vision-insights-november-12-2013-edition	26.0000
https://www.edge-ai-vision.com/2016/6/computer-vision-the-business-side-of-the-equation	7.0000
https://www.edge-ai-vision.com/2013/11/visual-intelligence-gives-robotic-systems-spatial-sense	11.0000
https://www.edge-ai-vision.com/2016/6/computer-vision-for-driver-assistance-more-industry-perspectives	6.0000
https://www.edge-ai-vision.com/2013/12/embedded-vision-insights-december-3-2013-edition	19.0000
https://www.edge-ai-vision.com/2016/6/video-stabilization-using-computer-vision-tips-and-insights-from-cevas-experts	2.0000
https://www.edge-ai-vision.com/2016/6/deep-learning-on-mobile-devices-at-the-embedded-vision-summit-2016	3.0000
https://www.edge-ai-vision.com/2013/12/embedded-vision-insights-december-18-2013-edition	23.0000
https://www.edge-ai-vision.com/2016/6/industry-standards-simplify-computer-vision-software-development	6.0000
https://www.edge-ai-vision.com/2014/1/embedded-vision-insights-january-14-2014-edition	24.0000
https://www.edge-ai-vision.com/2016/7/deep-learning-for-computer-vision-perspectives-from-algorithm-market-and-processor-experts	8.0000
https://www.edge-ai-vision.com/2014/1/embedded-vision-insights-january-28-2014-edition	21.0000
https://www.edge-ai-vision.com/2014/1/improved-vision-processors-sensors-enable-proliferation-of-new-and-enhanced-adas-functions	16.0000
https://www.edge-ai-vision.com/2016/7/real-life-case-studies-provide-education-and-encouragement-on-vision-system-design-challenges-and-solutions	4.0000
https://www.edge-ai-vision.com/2016/7/computer-vision-as-the-new-industry-growth-driver-perspectives-from-the-embedded-vision-summit-investor-panel	8.0000
https://www.edge-ai-vision.com/2014/2/embedded-vision-insights-february-11-2014-edition	27.0000
https://www.edge-ai-vision.com/2014/2/embedded-vision-insights-february-25-2014-edition	22.0000
https://www.edge-ai-vision.com/2014/3/embedded-vision-insights-march-11-2014-edition	20.0000
https://www.edge-ai-vision.com/2014/3/embedded-vision-insights-march-27-2014-edition	33.0000
https://www.edge-ai-vision.com/2014/4/embedded-vision-insights-april-10-2014-edition	26.0000
https://www.edge-ai-vision.com/2014/4/augmented-reality-a-compelling-mobile-embedded-vision-opportunity	23.0000
https://www.edge-ai-vision.com/2014/4/embedded-vision-insights-april-24-2014-edition	34.0000
https://www.edge-ai-vision.com/2014/5/embedded-vision-insights-may-15-2014-edition	31.0000
https://www.edge-ai-vision.com/2014/6/may-2014-embedded-vision-summit-proceedings	5.0000
https://www.edge-ai-vision.com/2014/6/embedded-vision-insights-june-3-2014-edition	25.0000
https://www.edge-ai-vision.com/2014/6/embedded-vision-insights-june-17-2014-edition	33.0000
https://www.edge-ai-vision.com/2014/7/embedded-vision-insights-july-1-2014-edition	39.0000
https://www.edge-ai-vision.com/2016/9/evaluating-and-implementing-deep-learning-processor-alternatives-for-vision	12.0000
https://www.edge-ai-vision.com/2014/7/embedded-vision-insights-july-15-2014-edition	33.0000
https://www.edge-ai-vision.com/2014/7/industrial-automation-and-embedded-vision-a-powerful-combination	10.0000
https://www.edge-ai-vision.com/2016/9/deep-learning-for-vision-processing-in-depth-design-techniques	8.0000
https://www.edge-ai-vision.com/2014/7/mobile-photographys-developing-image	28.0000
https://www.edge-ai-vision.com/2016/9/deep-learning-for-vision-processing-more-in-depth-design-techniques	8.0000
https://www.edge-ai-vision.com/2014/7/embedded-vision-insights-july-31-2014-edition	29.0000
https://www.edge-ai-vision.com/2016/9/the-future-of-smartphone-photography-dual-cameras-meet-machine-learning	2.0000
https://www.edge-ai-vision.com/2016/9/going-deep-why-depth-sensing-will-proliferate	2.0000
https://www.edge-ai-vision.com/2014/8/embedded-vision-insights-august-12-2014-edition	35.0000
https://www.edge-ai-vision.com/2016/10/taking-on-poverty-with-jobs-created-by-machine-learning-and-computer-vision	3.0000
https://www.edge-ai-vision.com/2016/10/computer-vision-evolves-towards-ubiquity	6.0000
https://www.edge-ai-vision.com/2016/10/putting-the-reality-in-augmented-and-virtual-reality	4.0000
https://www.edge-ai-vision.com/2014/8/vision-based-artificial-intelligence-brings-awareness-to-surveillance	19.0000
https://www.edge-ai-vision.com/2014/8/embedded-vision-insights-august-28-2014-edition	23.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-horizon-robotics-automotive-solutions	5.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-infineon-technologies-cameras-and-sensors	5.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-intel-developer-tools	5.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-mediatek-ai-technology	5.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-morpho-software-or-algorithms	5.0000
https://www.edge-ai-vision.com/2019/5/2019-vision-product-of-the-year-award-winner-showcase-synopsys-processors	5.0000
